Date,Realized 5-day PnL,Historical VaR,Parametric VaR,Monte Carlo VaR,EWMA VaR,GARCH VaR,FHS VaR
2023-01-25,17375.20281017967,66536.85703945188,44866.18651531178,45111.882657486196,38119.616183743776,33275.6751730446,39349.60659614504
2023-01-26,15766.070803137174,66536.85703945188,44871.455246489735,44776.829589713285,40018.75421863174,39065.58630278656,51745.88993573585
2023-01-27,17597.21556247915,66536.85703945188,44890.07566487045,44029.053572452416,40169.50727551889,39630.366057757725,51885.15330257568
2023-01-30,11592.371403883579,66536.85703945188,44890.95419025537,43791.806167140894,39083.915040695865,37085.29004367278,47268.15115762589
2023-01-31,10146.124999761625,66536.85703945188,44890.13664233367,45270.319781440725,39353.604907574016,38160.81838565526,45243.01922842805
2023-02-01,14921.11287950156,66536.85703945188,44885.23823974063,45253.19254111658,38336.40980908615,35884.911045114175,44471.687955790585
2023-02-02,8170.102744202868,66536.85703945188,44916.54758467311,45980.45641838378,39475.8800713741,39193.11518022618,52213.58778141656
2023-02-03,-3910.945644774346,66536.85703945188,44908.90476787784,44958.40051094739,40336.118531642074,41322.42938832087,50749.95488817739
2023-02-06,-6232.383583100344,66536.85703945188,44912.120364352806,45173.783414296726,39350.52908971947,38845.505667829864,48624.07443825491
2023-02-07,5293.215773189802,66536.85703945188,44919.88616401519,44706.95411270448,40136.06944737647,40850.45044438168,51532.05267763621
2023-02-08,-31.651181127451306,66536.85703945188,44900.32283644295,44806.243980715764,40131.36222276105,40752.40845481462,49261.005573657196
2023-02-09,-12201.26365580378,66536.85703945188,44897.246141302116,44967.53858568639,39191.18942133734,38433.9885907022,48956.8139222547
2023-02-10,-3354.7351884580644,66536.85703945188,44886.73075162624,45107.804655418506,38090.22311519656,35900.58496207642,48163.57850212189
2023-02-13,-2972.656804843517,66536.85703945188,44896.98276260144,45039.16796292187,37649.52750259601,35261.968314554986,41822.71665677788
2023-02-14,-6053.770627671068,66536.85703945188,44897.67881485591,44268.66588948053,36570.136827635,33006.78092234387,41182.950341015065
2023-02-15,-17353.200311821296,66536.85703945188,44854.80943510843,45506.39249199502,35585.0533131692,31169.649542600626,37925.78343270065
2023-02-16,-2842.6532034918714,66536.85703945188,44849.56478470993,44785.97898291234,36154.92543379517,33619.66909145308,39246.33402140992
2023-02-17,-16767.030838311457,66536.85703945188,44782.535533645125,44761.74114516707,36096.07969872292,34065.82316207146,41274.07325507731
2023-02-21,-11590.08087234381,66536.85703945188,44790.70270274441,45025.30215511501,35658.500563583475,33470.271924559594,43558.402031913676
2023-02-22,-5966.4622749093,66536.85703945188,44773.149061726894,43962.87644132181,34614.16470066961,31340.629893169888,41574.054431224096
2023-02-23,777.0507782113223,66536.85703945188,44792.03833522119,43845.30420883677,35433.6070632496,34187.627401566744,47994.615954235254
2023-02-24,5984.280198041964,66536.85703945188,44773.03497541644,44199.713874987545,35201.92860752979,34003.38591483091,44759.54139909572
2023-02-27,20346.55682076867,66536.85703945188,44785.772245588065,46430.46506172193,35329.523238099406,34697.43233260794,47151.530179038615
2023-02-28,16546.529520490996,66536.85703945188,44730.90348894449,44986.384202015644,34254.10528463658,32326.2936280764,45595.017966324645
2023-03-02,8768.034798413624,66536.85703945188,44724.46755050983,44302.47828510281,33656.68491648181,31366.490817984777,40745.04207809095
2023-03-03,5059.985116150684,66536.85703945188,44725.50350680584,44846.263560856896,32749.400421147937,29670.323349652645,39413.68508007973
2023-03-06,-14255.492379593197,66536.85703945188,44758.72667151494,46448.24156338586,34829.07010752352,35557.23394763441,48422.93567634662
2023-03-07,-17059.919796036975,66536.85703945188,44753.01723206331,45343.25371407228,34991.16902383163,35993.73533303352,46619.98665515814
2023-03-08,-27799.086339969705,66536.85703945188,44755.68417476237,44617.36834878478,34304.16145865731,34389.8203070097,44119.20386199402
2023-03-09,-11709.412788395643,66536.85703945188,44737.05244214556,45070.3326937768,33555.456007201035,32777.7891492462,41755.03495139784
2023-03-10,-3657.8198048920535,66536.85703945188,44737.84933385028,45147.335030815135,33387.14858341158,32731.82768055251,44806.61671469882
2023-03-13,11333.564569997397,66536.85703945188,44755.071227950044,45239.84410246952,33968.514395740545,34459.63961039179,44040.34628690103
2023-03-14,7927.768869542343,66536.85703945188,44751.94544143895,45202.304424587215,33405.96162526322,33254.56545422771,40731.02460422046
2023-03-15,24760.426733682085,66536.85703945188,44817.40582963436,44181.123532011625,37433.473466528434,42463.057679199825,62947.07111081039
2023-03-16,17631.745869619732,66536.85703945188,44826.199715264585,44552.05092040753,39684.31925054339,46445.123910613176,57848.983605310095
2023-03-17,18039.840705518312,66536.85703945188,44790.08237535297,44059.34061522397,38573.99378816335,43073.50093330696,50600.23954124302
2023-03-20,15269.973899923874,66536.85703945188,44787.623434518086,46124.62848817276,38421.24448632245,42084.646170162225,48278.63586955072
2023-03-21,12085.644177566774,66536.85703945188,44787.14556110198,44582.12037313604,37272.003438529115,38988.45972656154,44423.25834345602
2023-03-22,13843.487454519816,66536.85703945188,44758.1922351494,44746.87733200853,36235.74282731529,36397.64935617157,43409.63466637545
2023-03-23,15506.685911108067,66536.85703945188,44765.45623280918,44997.07277608253,35816.2711839423,35511.729309946764,44424.139900108916
2023-03-24,17613.882768827556,66536.85703945188,44764.2751746701,45125.36341803992,34879.401169222736,33435.96627273242,38210.68182995216
2023-03-27,19955.21900132928,66536.85703945188,44763.71133697524,43912.84348459194,34225.775676936835,32244.978973577297,36884.513633611605
2023-03-28,25978.78678843051,66536.85703945188,44741.93164317733,45956.9053739189,33301.02509148779,30447.808362983935,38491.50297101411
2023-03-29,23742.462601395582,66536.85703945188,44744.32230717757,45163.50705897211,32659.136439148886,29536.653224431626,36821.485341405816
2023-03-30,22899.773891442022,66536.85703945188,44758.46219207425,44702.40125449235,32942.470288404686,31083.253197942722,44390.741627402065
2023-03-31,13607.284441382566,66536.85703945188,44745.515104945596,46155.46793562982,32490.514666578765,30527.87196525452,44880.836266891434
2023-04-03,16546.386074963015,66536.85703945188,44751.84774168156,45789.160530893016,32565.2425513591,31326.761189919078,46763.909686394734
2023-04-04,19267.94725837202,66536.85703945188,44754.84406501188,44485.850338910604,31947.3774191026,30274.165645228655,43040.50297098377
2023-04-05,15283.750690157573,66536.85703945188,44744.237420073296,44687.109610437474,31043.202187874955,28568.76725370879,39523.30501449519
2023-04-06,13554.492348969667,66536.85703945188,44738.07038170104,43125.22098170941,31146.127389727888,29591.3138837733,42401.02723174106
2023-04-10,20039.319174743116,66536.85703945188,44744.69007763676,44432.710921288606,30764.233555044895,29229.679392906593,40619.3333142674
2023-04-11,11836.903128146054,66536.85703945188,44770.38143802828,46599.06879169258,32151.68041704409,33132.61070206554,48838.287079772796
2023-04-12,5309.267234908898,66536.85703945188,44761.508463405604,45121.04723811567,32269.42442054853,33504.63459688563,43034.09731099722
2023-04-13,7551.312025516475,66536.85703945188,44759.8331984889,45133.1048468981,31430.53603478341,31603.50094407825,43073.92436199531
2023-04-14,-4763.661517470473,66536.85703945188,44764.94306125831,45423.403015971606,31022.04080622966,30900.163356231988,40464.72952406174
2023-04-17,-13661.915346966525,66536.85703945188,44758.98434537485,44551.29552758767,30171.31859882561,29177.796058320677,38903.24080800269
2023-04-18,-19455.960402272114,66536.85703945188,44757.04805349612,44419.72502383212,29293.311521195075,27523.129840037418,36028.24196547889
2023-04-19,-29314.900475124945,66536.85703945188,44756.25352629041,44446.62008852367,28400.93090189946,25957.584101037595,35913.5353252227
2023-04-20,-34034.310652140324,66536.85703945188,44753.92403624997,43782.675293175475,27536.133553364565,24581.53789892517,32892.39051971482
2023-04-21,-16087.15010714057,66536.85703945188,44767.27749694025,44346.148115313285,28467.224754916908,27913.277594419804,39561.51903999907
2023-04-24,-6750.384517636983,66536.85703945188,44778.44892795595,45954.0473866403,29016.127671658956,29713.694357108994,47625.231189178194
2023-04-25,1126.065016562333,66536.85703945188,44783.685217908875,45585.01645469913,28730.107602765656,29309.844814962755,39962.779500487
2023-04-26,4889.555486496282,66536.85703945188,44806.74747127661,44202.91476299619,30545.97835007548,33658.01333814461,52156.56228118662
2023-04-27,8376.458200209425,66536.85703945188,44809.81499266154,44674.813087290066,30250.01381138641,32807.82734956078,49785.34477962665
2023-04-28,388.53051780161735,66536.85703945188,44837.47925094779,44232.70210996495,32075.221420225727,36618.11830996475,57324.17728763857
2023-05-02,-5600.764422572533,66536.85703945188,44838.53242453583,45265.340297716764,31237.00414669479,34341.67611320277,43659.086131869895
2023-05-03,-9107.524203886645,66536.85703945188,44839.84692431064,44686.999904493365,30575.957016435405,32658.670435075517,46836.07267598684
2023-05-04,-4654.804084428696,66536.85703945188,44851.01152107619,44664.3107530047,30638.53142786993,32765.12065149334,40766.528099471965
2023-05-08,-7413.09513329009,66536.85703945188,44851.08194203208,45082.206352582434,29754.948056696358,30717.217849369597,40935.25246297692
2023-05-09,-11448.99602634999,66536.85703945188,44801.20736571433,45753.192170848015,28984.904285664816,29107.24523485027,40922.00271542759
2023-05-10,-9405.845504253855,66536.85703945188,44795.96778532186,45630.936934180594,28490.379644022178,28297.92769203649,36417.99518117114
2023-05-11,-322.90734657368716,66536.85703945188,44795.18612265744,44910.58148257972,27623.70073008511,26644.14576875651,35309.991864774216
2023-05-12,4677.323052601857,66536.85703945188,44795.014643145754,43901.62015752812,26861.849199557455,25385.173879111833,37662.38680680315
2023-05-15,11431.501747807888,66536.85703945188,44790.284555867795,45405.064285326094,26564.50254509206,25398.92556122496,33829.810806057925
2023-05-16,17780.132991788614,66536.85703945188,44786.826973421434,44862.904971660406,25860.758502297398,24358.431461278775,39433.462528662305
2023-05-17,20107.52200183851,66536.85703945188,44781.90194851603,44635.05037004853,25159.510875927008,23402.605869934032,30176.158134732137
2023-05-18,7664.85655479396,66536.85703945188,44781.80414453749,45953.94313059667,26887.62845375838,28360.61776573153,41604.745894627085
2023-05-19,1377.9466115771713,66536.85703945188,44784.85516314086,43980.584268398554,26421.41014501554,27510.997460467595,42458.38611518772
2023-05-22,1513.4592316832463,66536.85703945188,44786.69202474251,45653.097168916305,25837.34842235033,26463.712569621108,40576.98306632249
2023-05-23,3989.08448247194,66536.85703945188,44791.35245080428,45743.10081899763,25702.951868704768,26556.06368826247,38204.96876027205
2023-05-24,3490.1426072309005,66536.85703945188,44789.693289033,45076.921544887875,24935.474437854937,25142.976563573495,36156.68340074702
2023-05-25,11417.185405045095,66536.85703945188,44792.71388917463,44449.621149820196,24599.174591550112,24876.086676579518,36680.69532771389
2023-05-26,20286.723063353784,66536.85703945188,44795.22925245201,44633.82857119822,24136.14161801012,24315.783009533876,38487.93565919298
2023-05-30,18912.33771533679,66536.85703945188,44796.85292869091,44760.97760191289,23667.63973038452,23780.74452596767,37232.794020851405
2023-05-31,12876.010189734274,66536.85703945188,44808.686973321164,45020.09206514761,24615.78389033731,26522.706875046326,38224.97950273042
2023-06-01,14141.804666754855,66536.85703945188,44776.562703995536,44258.59005789965,23867.1392743148,25079.737433750288,39154.55139142501
2023-06-02,14205.98060148035,66536.85703945188,44773.87308499906,44155.40239212666,23797.84123322932,25309.28954581835,42501.019101756916
2023-06-05,10436.37575425874,66536.85703945188,44779.48349080697,43407.80212644861,24290.63682417657,26722.084953803263,36782.99337109058
2023-06-07,12889.81277213036,66536.85703945188,44774.23557603163,44195.33721779448,23618.752817491673,25403.414791952593,37802.32924838052
2023-06-08,3617.94415471231,66536.85703945188,44763.99666787556,44595.26723685727,22931.632284432664,24167.73030860791,31912.49012624485
2023-06-09,7887.518035393703,66536.85703945188,44750.80458369962,44901.835496062195,22310.481840473534,23191.496318617013,36200.886558793645
2023-06-12,5914.925475089359,66536.85703945188,44754.773634492,45047.272398512934,22353.588275400492,23811.28563808776,34438.980256485826
2023-06-13,855.0919127621628,66536.85703945188,44745.75237961898,45376.80206069923,21851.63263284334,23108.048219067074,30918.587656025502
2023-06-14,-9274.792245156032,66536.85703945188,44748.93955821741,45781.84643195854,21749.390166532117,23359.163047906975,34077.50694258853
2023-06-15,-187.9373741207488,66536.85703945188,44770.11492966533,44095.72816950321,23599.139450863968,27664.214986171286,43259.71456007008
2023-06-16,-9529.976841182548,66536.85703945188,44779.42058821588,44300.08135062721,24015.788414967203,28411.590177215905,39546.004612565666
2023-06-20,-9987.153473249522,66536.85703945188,44780.83051281178,44929.3156178241,23492.922224867412,27173.17944412467,38381.27201427287
2023-06-21,-6751.832392174903,66536.85703945188,44779.72388302154,44664.71640355308,23068.75082402396,26262.98778178945,39380.71120039513
2023-06-22,-3297.779929061319,66536.85703945188,44791.722335602615,45679.25816523234,23749.94824757089,27741.703629726853,39139.16803711173
2023-06-23,-8417.09061560978,66536.85703945188,44790.88346522585,45060.809548368175,23047.395967897563,26194.24246329954,33664.99846898769
2023-06-26,2048.7352755340794,66536.85703945188,44795.054214516254,43572.81863245289,22815.06300735722,25788.23899987144,39362.53674546478
2023-06-27,8943.861214462077,66536.85703945188,44795.865680931376,44524.28294306162,22265.644816263026,24745.150407976653,43458.772174571204
2023-06-28,5149.618453123165,66536.85703945188,44795.83365319288,44991.70241735737,21592.38605924015,23529.093871877794,35283.202896077375
2023-06-29,-4145.908156400995,66536.85703945188,44782.94656548805,43993.87237782971,21239.809085655117,23129.81437859708,33558.05303254979
2023-06-30,-4679.934873047917,66536.85703945188,44786.64467439477,44776.57324931323,21324.978937365697,23706.23096433135,37598.613498446735
